l,m,n,Parity,Re/Im,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9
2,2,0,Odd,Re,0.012051522825005472,-0.08840551402568537,-0.19900857003259667,-0.4472107765418251,-0.5614261332181861,-0.43304735003610506,-0.201112951479697,-0.05487318128245556,-0.008096619795148008,-0.0004980018790751106
2,2,0,Odd,Im,0.0020968634923222806,-0.056890625996845294,-0.16734759196870308,-0.3558578940809019,-0.46121096646697873,-0.35008326635949333,-0.15844288029503514,-0.04233884086719554,-0.006162266199867103,-0.0003759791660641239
2,2,1,Even,Re,0.004903458358161811,0.00019355915307030081,0.15515410473076058,0.2281186609021828,0.28778494775811253,0.2187235652482947,0.1003556714516594,0.02720324589586904,0.004005329821208065,0.00024640741214994804
2,2,1,Even,Im,-0.0007406557517064599,-0.0371543283380708,-0.06561014406775709,-0.1235554526656836,-0.12945575720177133,-0.09727139910019807,-0.04629180848800345,-0.01307966088757848,-0.001996155335580946,-0.00012651506274696914
2,2,1,Odd,Re,0.005456584820132797,-0.1690657201113283,-0.36442263241672695,-0.8902881998277841,-1.217724551328107,-0.9323034969585923,-0.4154561360106315,-0.10806078070141333,-0.015250367420385491,-0.0009026936753885114
2,2,1,Odd,Im,-0.0027715745114821858,0.040545137879848085,0.109463112507446,0.11221826599295565,0.21590948849207042,0.24710279397849003,0.14317236603202002,0.04397176716593336,0.0069086237443070474,0.0004387907953389278
2,2,2,Even,Re,0.014669777166625273,-0.0017125205246671998,0.151029592179758,0.38763639316180776,0.5957652653974761,0.4786386599073918,0.22031709662362975,0.058678572532569785,0.008420997014997534,0.0005039737327495154
2,2,2,Even,Im,0.0054162643657007575,-0.18958376871463695,-0.5538292631067893,-1.1060874965719825,-1.379971191920824,-1.0746452098948234,-0.507480229707951,-0.1409328954438323,-0.021127107600852978,-0.0013166449184799822
2,2,2,Odd,Re,-0.009402825061499016,-0.08305565371668924,-0.2837459057645577,-0.7823531802256498,-0.3828007486667179,0.3567941346867294,0.4376485651981805,0.17846320471798693,0.032993557983933094,0.002338130940176108
2,2,2,Odd,Im,0.014241695895574395,0.23016450717305584,0.6698348035362287,1.993510913222794,3.3432058915813685,2.8389990220515795,1.3275019812446365,0.34990915349831064,0.048939263331585325,0.0028311245473901627
3,2,0,Even,Re,0.0151691786100322,-0.06145434988158727,-0.11796225780722608,-0.3014713612699954,-0.37899282266404005,-0.2865548703629265,-0.1311224987841174,-0.035494013583083406,-0.005221107832398139,-0.0003209445631877063
3,2,0,Even,Im,-0.0008209156837595473,-0.005173302739047695,0.0119463679434247,0.006051212794212354,0.007896542122962917,0.004974106494171998,0.002133952609690802,0.0005669119918572368,8.371616668936027e-05,5.248849450036749e-06
3,2,0,Odd,Re,0.013913364575580692,-0.06672309877472468,-0.1320667206053156,-0.32516692214657816,-0.4064453871620594,-0.30770017642516573,-0.1409529280603349,-0.03818563682647473,-0.005621512234727738,-0.0003458557509766303
3,2,0,Odd,Im,0.001027671820198136,-0.023325985407853772,-0.059905444403243545,-0.13553214071742187,-0.16888725886626282,-0.12724340448297689,-0.05790473921864506,-0.015626527400728132,-0.002294795066157235,-0.00014090333053105985
3,2,1,Even,Re,0.01346744503585493,-0.05494976016022123,-0.08035957456592441,-0.2299046294126001,-0.29447360975667297,-0.22340520161781663,-0.10240302783561145,-0.027753681347375256,-0.004087751837726861,-0.00025151438920823616
3,2,1,Even,Im,-0.0025666696075158845,-0.013603136886843163,0.017345732903498532,-0.008230648032752306,-0.003165269496602614,-0.003869766116343728,-0.0021518930069594037,-0.0006796738971954411,-0.00011157866521832943,-7.489449941348051e-06
3,2,1,Odd,Re,0.013276306854959057,-0.08676778750353781,-0.1792890232564812,-0.4281322164575482,-0.5360792629091928,-0.40408033931821824,-0.1846439630943922,-0.049960868908457155,-0.007350517451340452,-0.0004519968024543974
3,2,1,Odd,Im,-0.0005239942305865342,-0.02510544788835282,-0.03570064621587728,-0.12215428829773098,-0.146913584821025,-0.11167947131767425,-0.0510791963170604,-0.01384932044366491,-0.002040964060229992,-0.0001257255707140982
3,3,0,Even,Re,0.015523789906781002,-0.09465027575719498,-0.15669596341501774,-0.4414151907274451,-0.5394523383078805,-0.402537580337897,-0.1812439156835849,-0.048102730816993546,-0.006901416967273195,-0.0004112118991309541
3,3,0,Even,Im,-0.000840452799165253,-0.009587384023511687,0.00776011144736456,-0.04326588023213603,-0.0814117762493917,-0.08425822393537143,-0.04912471581010576,-0.016105752619319742,-0.002764004895885788,-0.00019255038998171968
3,3,0,Odd,Re,0.01429491049163709,-0.10287875162348237,-0.1793084122913462,-0.46287856022452595,-0.5658827592160351,-0.4217580764530213,-0.18944176242678248,-0.05018923352424816,-0.007204853102440927,-0.00043130185462948365
3,3,0,Odd,Im,0.001194213766735689,-0.03377210219167631,-0.08310652113339959,-0.1673981018596307,-0.19338484361413902,-0.133220339699476,-0.05486454567919601,-0.01333253895612681,-0.001760501531458452,-9.720262053373221e-05
3,3,1,Even,Re,0.013743140023271977,-0.083743355479621,-0.10387601713360306,-0.3550958144085625,-0.4540172265003218,-0.352415503828239,-0.16530475493844488,-0.04590692409189052,-0.006931083526913196,-0.00043764090891552557
3,3,1,Even,Im,-0.0025556732514546276,-0.021425236625425854,0.018939756177275568,-0.02083962342793091,-0.030445361302039665,-0.033438670029147084,-0.020059394909300747,-0.00665838727567729,-0.0011527493352835835,-8.117646841437754e-05
3,3,1,Odd,Re,0.01375945687928891,-0.1364589353362396,-0.2642754141018308,-0.651555802503024,-0.8307439712907023,-0.6378863939010875,-0.2958467998206077,-0.08141977075863308,-0.012215940738715706,-0.0007678797035732071
3,3,1,Odd,Im,-0.00037463216613307736,-0.03249194263210236,-0.05153320011503105,-0.16046499017293145,-0.18291228593927533,-0.12301604498279982,-0.04989747878815658,-0.011993117321042102,-0.0015536715241307164,-8.277958921721907e-05
4,2,0,Even,Re,0.01794121206936346,-0.06224338873412764,-0.12667330071092447,-0.30697200899879434,-0.38805005464613695,-0.29262083980106296,-0.1337877607843187,-0.036202300771520195,-0.005323003879040316,-0.00032712381144181486
4,2,0,Even,Im,1.556115259336088e-05,-0.005498632788452396,0.00046651091080524297,-0.011657506051350597,-0.014435652591269301,-0.011110981769492935,-0.005073199736620317,-0.0013539170683963654,-0.00019621581230799023,-1.1893386789031152e-05
4,2,0,Odd,Re,0.017093626518393436,-0.06372161535963605,-0.12941555584080236,-0.3103379088516117,-0.39183159329295225,-0.2956412080005156,-0.13528217044926674,-0.036634920904447255,-0.005390307011887809,-0.00033147079838940845
4,2,0,Odd,Im,0.0005842596770313424,-0.013368402691981056,-0.029874298647172934,-0.07114115045227326,-0.08769623342219524,-0.06608319860461499,-0.03010998029359025,-0.008109506121132435,-0.0011877018853304977,-7.275318785791331e-05
4,4,0,Even,Re,0.01869385270109172,-0.1281924096954554,-0.20393154717034126,-0.5842443323595812,-0.751454780726955,-0.6120145799360404,-0.30822706647618997,-0.09294249661438653,-0.015233874093285511,-0.001034176246903607
4,4,0,Even,Im,1.418218287516356e-05,-0.013422989924429475,-0.020777963324127287,-0.11276237298146402,-0.1826431795452835,-0.1700131628544827,-0.0912376077832842,-0.027923273946578533,-0.004514104246914378,-0.00029941219930820664
4,4,0,Odd,Re,0.017887427525106796,-0.12858261361356757,-0.1759541155519595,-0.4430509379223314,-0.45665472067771806,-0.27813399609697975,-0.0943391701719047,-0.015952736020006172,-0.0008126018687822303,5.3353284294408804e-05
4,4,0,Odd,Im,0.0007449081137716892,-0.0259607320403163,-0.05917226898718307,-0.13380625000405758,-0.16158776385365634,-0.11671155452605371,-0.049797795583515256,-0.012319724663666107,-0.0016249955158035131,-8.803702313334302e-05
